feature,n_omop,n_source,n_both,pearson_r
age,1710,1710,1710,0.9979132352508728
female,1710,1710,1710,1.0
white,1710,1710,1710,0.9999999999999999
mmse,1710,1710,1710,1.0
cdr_sb,1710,1710,1710,0.9999999999999998
ptau217,1644,1483,1483,0.9978796236142397
amyloid_suvr,1710,1710,1710,0.9999999999999999
nfl,948,948,948,0.9999999999999999
gfap,949,949,949,1.0
hippocampal_vol,1706,1707,1706,0.7680943419861022
weight,1710,1710,1710,1.0
systolic_bp,1710,1710,1710,1.0
smoking,1710,1710,1710,0.9999999999999994
alcohol,1709,1709,1709,1.0
exercise,1710,1710,1710,1.0
family_hx_mother,1705,1705,1705,1.0
apoe_e4_carrier,1708,1708,1708,1.0
tx_solanezumab,1169,1169,1169,0.9999999999999998
